Flattened layer size is 6400
Flattened layer size is 6400
----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
================================================================
            Conv2d-1           [-1, 32, 84, 84]           1,184
              ReLU-2           [-1, 32, 84, 84]               0
         MaxPool2d-3           [-1, 32, 42, 42]               0
            Conv2d-4           [-1, 64, 42, 42]          18,496
              ReLU-5           [-1, 64, 42, 42]               0
         MaxPool2d-6           [-1, 64, 21, 21]               0
            Conv2d-7           [-1, 64, 21, 21]          36,928
              ReLU-8           [-1, 64, 21, 21]               0
         MaxPool2d-9           [-1, 64, 10, 10]               0
          Flatten-10                 [-1, 6400]               0
           Linear-11                  [-1, 512]       3,277,312
             ReLU-12                  [-1, 512]               0
           Linear-13                    [-1, 4]           2,052
           Linear-14                  [-1, 512]       3,277,312
             ReLU-15                  [-1, 512]               0
           Linear-16                    [-1, 1]             513
================================================================
Total params: 6,613,797
Trainable params: 6,613,797
Non-trainable params: 0
----------------------------------------------------------------
Input size (MB): 0.11
Forward/backward pass size (MB): 6.36
Params size (MB): 25.23
Estimated Total Size (MB): 31.70
----------------------------------------------------------------
None
Flattened layer size is 6400
Flattened layer size is 6400
Using CUDA: True

Collecting data without training on step 100
Collecting data without training on step 200
Collecting data without training on step 300
Episode 7900 | Step 6255901 | Exploration rate 0.01         | Mean Reward 19.2         | Max Reward 69.0
Episode 7910 | Step 6263674 | Exploration rate 0.01         | Mean Reward 90.3         | Max Reward 401.0
Episode 7920 | Step 6272172 | Exploration rate 0.01         | Mean Reward 79.7         | Max Reward 384.0
Episode 7930 | Step 6278507 | Exploration rate 0.01         | Mean Reward 22.7         | Max Reward 83.0
Episode 7940 | Step 6287986 | Exploration rate 0.01         | Mean Reward 65.3         | Max Reward 322.0
Episode 7950 | Step 6293886 | Exploration rate 0.01         | Mean Reward 13.4         | Max Reward 30.0
Episode 7960 | Step 6302347 | Exploration rate 0.01         | Mean Reward 63.3         | Max Reward 373.0
Episode 7970 | Step 6314865 | Exploration rate 0.01         | Mean Reward 118.4         | Max Reward 384.0
Episode 7980 | Step 6323013 | Exploration rate 0.01         | Mean Reward 25.9         | Max Reward 83.0
Episode 7990 | Step 6331542 | Exploration rate 0.01         | Mean Reward 73.4         | Max Reward 351.0
Episode 8000 | Step 6342464 | Exploration rate 0.01         | Mean Reward 85.5         | Max Reward 331.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_8000.pth'
Episode 8010 | Step 6353160 | Exploration rate 0.01         | Mean Reward 98.4         | Max Reward 374.0
Episode 8020 | Step 6362757 | Exploration rate 0.01         | Mean Reward 148.9         | Max Reward 378.0
Episode 8030 | Step 6369508 | Exploration rate 0.01         | Mean Reward 22.8         | Max Reward 48.0
Episode 8040 | Step 6380069 | Exploration rate 0.01         | Mean Reward 114.0         | Max Reward 326.0
Episode 8050 | Step 6389371 | Exploration rate 0.01         | Mean Reward 89.7         | Max Reward 405.0
Episode 8060 | Step 6401477 | Exploration rate 0.01         | Mean Reward 148.8         | Max Reward 400.0
Episode 8070 | Step 6414636 | Exploration rate 0.01         | Mean Reward 139.0         | Max Reward 421.0
Episode 8080 | Step 6424654 | Exploration rate 0.01         | Mean Reward 74.0         | Max Reward 387.0
Episode 8090 | Step 6434398 | Exploration rate 0.01         | Mean Reward 87.3         | Max Reward 378.0
Episode 8100 | Step 6445706 | Exploration rate 0.01         | Mean Reward 112.9         | Max Reward 334.0
Episode 8110 | Step 6460384 | Exploration rate 0.01         | Mean Reward 227.5         | Max Reward 413.0
Episode 8120 | Step 6470013 | Exploration rate 0.01         | Mean Reward 95.8         | Max Reward 375.0
Episode 8130 | Step 6480305 | Exploration rate 0.01         | Mean Reward 72.5         | Max Reward 391.0
Episode 8140 | Step 6489907 | Exploration rate 0.01         | Mean Reward 80.0         | Max Reward 374.0
Episode 8150 | Step 6497561 | Exploration rate 0.01         | Mean Reward 45.2         | Max Reward 200.0
Episode 8160 | Step 6507132 | Exploration rate 0.01         | Mean Reward 99.5         | Max Reward 338.0
Episode 8170 | Step 6516057 | Exploration rate 0.01         | Mean Reward 51.8         | Max Reward 269.0
Episode 8180 | Step 6524032 | Exploration rate 0.01         | Mean Reward 51.3         | Max Reward 218.0
Episode 8190 | Step 6532733 | Exploration rate 0.01         | Mean Reward 82.5         | Max Reward 322.0
Episode 8200 | Step 6541401 | Exploration rate 0.01         | Mean Reward 37.7         | Max Reward 79.0
Episode 8210 | Step 6548876 | Exploration rate 0.01         | Mean Reward 58.8         | Max Reward 343.0
Episode 8220 | Step 6557959 | Exploration rate 0.01         | Mean Reward 87.7         | Max Reward 398.0
Episode 8230 | Step 6565520 | Exploration rate 0.01         | Mean Reward 35.6         | Max Reward 97.0
Episode 8240 | Step 6574593 | Exploration rate 0.01         | Mean Reward 59.1         | Max Reward 180.0
Episode 8250 | Step 6584558 | Exploration rate 0.01         | Mean Reward 88.8         | Max Reward 386.0
Episode 8260 | Step 6595992 | Exploration rate 0.01         | Mean Reward 117.9         | Max Reward 344.0
Episode 8270 | Step 6605155 | Exploration rate 0.01         | Mean Reward 98.2         | Max Reward 304.0
Episode 8280 | Step 6614126 | Exploration rate 0.01         | Mean Reward 67.6         | Max Reward 359.0
Episode 8290 | Step 6625127 | Exploration rate 0.01         | Mean Reward 124.5         | Max Reward 336.0
Episode 8300 | Step 6638549 | Exploration rate 0.01         | Mean Reward 193.7         | Max Reward 389.0
Episode 8310 | Step 6648120 | Exploration rate 0.01         | Mean Reward 38.1         | Max Reward 67.0
Episode 8320 | Step 6661476 | Exploration rate 0.01         | Mean Reward 158.2         | Max Reward 387.0
Episode 8330 | Step 6673180 | Exploration rate 0.01         | Mean Reward 120.6         | Max Reward 355.0
Episode 8340 | Step 6685195 | Exploration rate 0.01         | Mean Reward 117.9         | Max Reward 400.0
Episode 8350 | Step 6697110 | Exploration rate 0.01         | Mean Reward 186.4         | Max Reward 390.0
Episode 8360 | Step 6709120 | Exploration rate 0.01         | Mean Reward 105.5         | Max Reward 359.0
Episode 8370 | Step 6724661 | Exploration rate 0.01         | Mean Reward 147.9         | Max Reward 398.0
Episode 8380 | Step 6737391 | Exploration rate 0.01         | Mean Reward 167.0         | Max Reward 415.0
Episode 8390 | Step 6746531 | Exploration rate 0.01         | Mean Reward 39.9         | Max Reward 83.0
Episode 8400 | Step 6754912 | Exploration rate 0.01         | Mean Reward 32.7         | Max Reward 71.0
Episode 8410 | Step 6765832 | Exploration rate 0.01         | Mean Reward 108.9         | Max Reward 388.0
Episode 8420 | Step 6777554 | Exploration rate 0.01         | Mean Reward 168.3         | Max Reward 378.0
Episode 8430 | Step 6786541 | Exploration rate 0.01         | Mean Reward 60.6         | Max Reward 348.0
Episode 8440 | Step 6796004 | Exploration rate 0.01         | Mean Reward 92.6         | Max Reward 385.0
Episode 8450 | Step 6806201 | Exploration rate 0.01         | Mean Reward 100.3         | Max Reward 344.0
Episode 8460 | Step 6817545 | Exploration rate 0.01         | Mean Reward 123.1         | Max Reward 330.0
Episode 8470 | Step 6828192 | Exploration rate 0.01         | Mean Reward 126.5         | Max Reward 382.0
Episode 8480 | Step 6837649 | Exploration rate 0.01         | Mean Reward 93.0         | Max Reward 387.0
Episode 8490 | Step 6849634 | Exploration rate 0.01         | Mean Reward 132.3         | Max Reward 370.0
Episode 8500 | Step 6859872 | Exploration rate 0.01         | Mean Reward 90.4         | Max Reward 334.0
Episode 8510 | Step 6870196 | Exploration rate 0.01         | Mean Reward 98.0         | Max Reward 336.0
Episode 8520 | Step 6880781 | Exploration rate 0.01         | Mean Reward 78.8         | Max Reward 406.0
Episode 8530 | Step 6889121 | Exploration rate 0.01         | Mean Reward 48.6         | Max Reward 363.0
Episode 8540 | Step 6898144 | Exploration rate 0.01         | Mean Reward 55.1         | Max Reward 277.0
Episode 8550 | Step 6910217 | Exploration rate 0.01         | Mean Reward 133.9         | Max Reward 362.0
Episode 8560 | Step 6919727 | Exploration rate 0.01         | Mean Reward 100.0         | Max Reward 398.0
Episode 8570 | Step 6930718 | Exploration rate 0.01         | Mean Reward 173.7         | Max Reward 362.0
Episode 8580 | Step 6941783 | Exploration rate 0.01         | Mean Reward 109.4         | Max Reward 360.0
Episode 8590 | Step 6952409 | Exploration rate 0.01         | Mean Reward 95.9         | Max Reward 365.0
Episode 8600 | Step 6962807 | Exploration rate 0.01         | Mean Reward 60.4         | Max Reward 303.0
Episode 8610 | Step 6970070 | Exploration rate 0.01         | Mean Reward 25.8         | Max Reward 57.0
Episode 8620 | Step 6978727 | Exploration rate 0.01         | Mean Reward 107.2         | Max Reward 323.0
Episode 8630 | Step 6988173 | Exploration rate 0.01         | Mean Reward 95.1         | Max Reward 391.0
Episode 8640 | Step 6998492 | Exploration rate 0.01         | Mean Reward 58.9         | Max Reward 214.0
Episode 8650 | Step 7007081 | Exploration rate 0.01         | Mean Reward 75.6         | Max Reward 393.0
Episode 8660 | Step 7016288 | Exploration rate 0.01         | Mean Reward 60.1         | Max Reward 323.0
Episode 8670 | Step 7027831 | Exploration rate 0.01         | Mean Reward 96.9         | Max Reward 395.0
Episode 8680 | Step 7036955 | Exploration rate 0.01         | Mean Reward 88.7         | Max Reward 350.0
Episode 8690 | Step 7046720 | Exploration rate 0.01         | Mean Reward 88.3         | Max Reward 339.0
Episode 8700 | Step 7056871 | Exploration rate 0.01         | Mean Reward 57.3         | Max Reward 335.0
Episode 8710 | Step 7067365 | Exploration rate 0.01         | Mean Reward 68.4         | Max Reward 340.0
Episode 8720 | Step 7074408 | Exploration rate 0.01         | Mean Reward 27.1         | Max Reward 74.0
Episode 8730 | Step 7080934 | Exploration rate 0.01         | Mean Reward 15.6         | Max Reward 37.0
Episode 8740 | Step 7087904 | Exploration rate 0.01         | Mean Reward 14.9         | Max Reward 27.0
Episode 8750 | Step 7097642 | Exploration rate 0.01         | Mean Reward 57.1         | Max Reward 324.0
Episode 8760 | Step 7107423 | Exploration rate 0.01         | Mean Reward 65.5         | Max Reward 224.0
Episode 8770 | Step 7116497 | Exploration rate 0.01         | Mean Reward 39.9         | Max Reward 85.0
Episode 8780 | Step 7123832 | Exploration rate 0.01         | Mean Reward 66.3         | Max Reward 345.0
Episode 8790 | Step 7131764 | Exploration rate 0.01         | Mean Reward 53.7         | Max Reward 311.0
Episode 8800 | Step 7140753 | Exploration rate 0.01         | Mean Reward 55.6         | Max Reward 289.0
Episode 8810 | Step 7147893 | Exploration rate 0.01         | Mean Reward 22.0         | Max Reward 39.0
Episode 8820 | Step 7155451 | Exploration rate 0.01         | Mean Reward 54.0         | Max Reward 336.0
Episode 8830 | Step 7165189 | Exploration rate 0.01         | Mean Reward 128.5         | Max Reward 366.0
Episode 8840 | Step 7175393 | Exploration rate 0.01         | Mean Reward 140.9         | Max Reward 323.0
Episode 8850 | Step 7186099 | Exploration rate 0.01         | Mean Reward 155.1         | Max Reward 391.0
Episode 8860 | Step 7197247 | Exploration rate 0.01         | Mean Reward 186.8         | Max Reward 357.0
Episode 8870 | Step 7209203 | Exploration rate 0.01         | Mean Reward 148.0         | Max Reward 416.0
Episode 8880 | Step 7220208 | Exploration rate 0.01         | Mean Reward 191.6         | Max Reward 386.0
Episode 8890 | Step 7232062 | Exploration rate 0.01         | Mean Reward 155.6         | Max Reward 400.0
Episode 8900 | Step 7244327 | Exploration rate 0.01         | Mean Reward 172.2         | Max Reward 385.0
Episode 8910 | Step 7255204 | Exploration rate 0.01         | Mean Reward 133.0         | Max Reward 379.0
Episode 8920 | Step 7265840 | Exploration rate 0.01         | Mean Reward 91.8         | Max Reward 357.0
Episode 8930 | Step 7276016 | Exploration rate 0.01         | Mean Reward 96.2         | Max Reward 412.0
Episode 8940 | Step 7285052 | Exploration rate 0.01         | Mean Reward 65.8         | Max Reward 367.0
Episode 8950 | Step 7297133 | Exploration rate 0.01         | Mean Reward 140.6         | Max Reward 390.0
Episode 8960 | Step 7307122 | Exploration rate 0.01         | Mean Reward 146.9         | Max Reward 410.0
Episode 8970 | Step 7317863 | Exploration rate 0.01         | Mean Reward 134.1         | Max Reward 401.0
Episode 8980 | Step 7326585 | Exploration rate 0.01         | Mean Reward 67.5         | Max Reward 400.0
Episode 8990 | Step 7336899 | Exploration rate 0.01         | Mean Reward 138.2         | Max Reward 369.0
Episode 9000 | Step 7345601 | Exploration rate 0.01         | Mean Reward 74.1         | Max Reward 383.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_9000.pth'
Episode 9010 | Step 7354103 | Exploration rate 0.01         | Mean Reward 54.4         | Max Reward 278.0
Episode 9020 | Step 7365060 | Exploration rate 0.01         | Mean Reward 105.8         | Max Reward 391.0
Episode 9030 | Step 7372672 | Exploration rate 0.01         | Mean Reward 24.1         | Max Reward 54.0
Episode 9040 | Step 7380918 | Exploration rate 0.01         | Mean Reward 66.5         | Max Reward 396.0
Episode 9050 | Step 7388460 | Exploration rate 0.01         | Mean Reward 47.0         | Max Reward 199.0
Episode 9060 | Step 7396826 | Exploration rate 0.01         | Mean Reward 69.6         | Max Reward 376.0
Episode 9070 | Step 7403666 | Exploration rate 0.01         | Mean Reward 30.4         | Max Reward 76.0
Episode 9080 | Step 7412240 | Exploration rate 0.01         | Mean Reward 51.7         | Max Reward 98.0
Episode 9090 | Step 7422600 | Exploration rate 0.01         | Mean Reward 97.5         | Max Reward 409.0
Episode 9100 | Step 7434699 | Exploration rate 0.01         | Mean Reward 144.1         | Max Reward 386.0
Episode 9110 | Step 7443674 | Exploration rate 0.01         | Mean Reward 70.6         | Max Reward 355.0
Episode 9120 | Step 7452668 | Exploration rate 0.01         | Mean Reward 69.7         | Max Reward 339.0
Episode 9130 | Step 7462328 | Exploration rate 0.01         | Mean Reward 96.4         | Max Reward 314.0
Episode 9140 | Step 7472794 | Exploration rate 0.01         | Mean Reward 94.2         | Max Reward 334.0
Episode 9150 | Step 7481847 | Exploration rate 0.01         | Mean Reward 119.4         | Max Reward 353.0
Episode 9160 | Step 7489922 | Exploration rate 0.01         | Mean Reward 46.0         | Max Reward 256.0
Episode 9170 | Step 7499143 | Exploration rate 0.01         | Mean Reward 92.6         | Max Reward 309.0
Episode 9180 | Step 7508742 | Exploration rate 0.01         | Mean Reward 72.5         | Max Reward 309.0
Episode 9190 | Step 7520138 | Exploration rate 0.01         | Mean Reward 120.0         | Max Reward 373.0
Episode 9200 | Step 7530715 | Exploration rate 0.01         | Mean Reward 68.9         | Max Reward 330.0
Episode 9210 | Step 7542942 | Exploration rate 0.01         | Mean Reward 179.0         | Max Reward 410.0
Episode 9220 | Step 7553236 | Exploration rate 0.01         | Mean Reward 103.1         | Max Reward 321.0
Episode 9230 | Step 7564568 | Exploration rate 0.01         | Mean Reward 164.5         | Max Reward 379.0
Episode 9240 | Step 7577481 | Exploration rate 0.01         | Mean Reward 164.6         | Max Reward 407.0
Episode 9250 | Step 7593816 | Exploration rate 0.01         | Mean Reward 219.5         | Max Reward 373.0
Episode 9260 | Step 7603465 | Exploration rate 0.01         | Mean Reward 90.3         | Max Reward 332.0
Episode 9270 | Step 7615171 | Exploration rate 0.01         | Mean Reward 112.6         | Max Reward 337.0
Episode 9280 | Step 7624399 | Exploration rate 0.01         | Mean Reward 66.6         | Max Reward 350.0
Episode 9290 | Step 7635410 | Exploration rate 0.01         | Mean Reward 149.8         | Max Reward 333.0
Episode 9300 | Step 7645997 | Exploration rate 0.01         | Mean Reward 91.5         | Max Reward 371.0
Episode 9310 | Step 7656337 | Exploration rate 0.01         | Mean Reward 114.4         | Max Reward 313.0
Episode 9320 | Step 7667555 | Exploration rate 0.01         | Mean Reward 140.4         | Max Reward 403.0
Episode 9330 | Step 7677903 | Exploration rate 0.01         | Mean Reward 94.9         | Max Reward 366.0
Episode 9340 | Step 7689021 | Exploration rate 0.01         | Mean Reward 127.1         | Max Reward 315.0
Episode 9350 | Step 7699435 | Exploration rate 0.01         | Mean Reward 147.8         | Max Reward 373.0
Episode 9360 | Step 7711615 | Exploration rate 0.01         | Mean Reward 189.1         | Max Reward 357.0
Episode 9370 | Step 7722248 | Exploration rate 0.01         | Mean Reward 130.5         | Max Reward 355.0
Episode 9380 | Step 7731060 | Exploration rate 0.01         | Mean Reward 63.5         | Max Reward 363.0
Episode 9390 | Step 7743223 | Exploration rate 0.01         | Mean Reward 188.6         | Max Reward 355.0
Episode 9400 | Step 7753798 | Exploration rate 0.01         | Mean Reward 116.3         | Max Reward 364.0
Episode 9410 | Step 7765302 | Exploration rate 0.01         | Mean Reward 121.0         | Max Reward 352.0
Episode 9420 | Step 7779713 | Exploration rate 0.01         | Mean Reward 224.8         | Max Reward 412.0
Episode 9430 | Step 7791403 | Exploration rate 0.01         | Mean Reward 174.6         | Max Reward 320.0
Episode 9440 | Step 7804019 | Exploration rate 0.01         | Mean Reward 198.4         | Max Reward 340.0
Episode 9450 | Step 7815841 | Exploration rate 0.01         | Mean Reward 157.1         | Max Reward 368.0
Episode 9460 | Step 7832845 | Exploration rate 0.01         | Mean Reward 239.7         | Max Reward 415.0
Episode 9470 | Step 7845199 | Exploration rate 0.01         | Mean Reward 117.1         | Max Reward 336.0
Episode 9480 | Step 7857662 | Exploration rate 0.01         | Mean Reward 153.4         | Max Reward 396.0
Episode 9490 | Step 7870957 | Exploration rate 0.01         | Mean Reward 155.9         | Max Reward 369.0
Episode 9500 | Step 7881833 | Exploration rate 0.01         | Mean Reward 138.0         | Max Reward 356.0
Episode 9510 | Step 7894053 | Exploration rate 0.01         | Mean Reward 178.4         | Max Reward 343.0
Episode 9520 | Step 7905934 | Exploration rate 0.01         | Mean Reward 130.4         | Max Reward 388.0
Episode 9530 | Step 7915707 | Exploration rate 0.01         | Mean Reward 85.2         | Max Reward 424.0
Episode 9540 | Step 7927654 | Exploration rate 0.01         | Mean Reward 109.1         | Max Reward 352.0
Episode 9550 | Step 7937134 | Exploration rate 0.01         | Mean Reward 43.8         | Max Reward 88.0
Episode 9560 | Step 7948040 | Exploration rate 0.01         | Mean Reward 156.0         | Max Reward 376.0
Episode 9570 | Step 7960738 | Exploration rate 0.01         | Mean Reward 122.2         | Max Reward 394.0
Episode 9580 | Step 7974488 | Exploration rate 0.01         | Mean Reward 197.0         | Max Reward 383.0
Episode 9590 | Step 7988420 | Exploration rate 0.01         | Mean Reward 158.4         | Max Reward 393.0
Episode 9600 | Step 7995542 | Exploration rate 0.01         | Mean Reward 44.4         | Max Reward 220.0
Episode 9610 | Step 8006237 | Exploration rate 0.01         | Mean Reward 180.0         | Max Reward 384.0
Episode 9620 | Step 8014684 | Exploration rate 0.01         | Mean Reward 105.5         | Max Reward 351.0
Episode 9630 | Step 8024146 | Exploration rate 0.01         | Mean Reward 102.9         | Max Reward 357.0
Episode 9640 | Step 8033018 | Exploration rate 0.01         | Mean Reward 56.4         | Max Reward 176.0
Episode 9650 | Step 8042630 | Exploration rate 0.01         | Mean Reward 180.6         | Max Reward 374.0
Episode 9660 | Step 8051471 | Exploration rate 0.01         | Mean Reward 119.2         | Max Reward 398.0
Episode 9670 | Step 8060669 | Exploration rate 0.01         | Mean Reward 125.5         | Max Reward 349.0
Episode 9680 | Step 8070453 | Exploration rate 0.01         | Mean Reward 126.5         | Max Reward 380.0
Episode 9690 | Step 8079308 | Exploration rate 0.01         | Mean Reward 140.3         | Max Reward 373.0
Episode 9700 | Step 8089590 | Exploration rate 0.01         | Mean Reward 147.3         | Max Reward 367.0
Episode 9710 | Step 8099724 | Exploration rate 0.01         | Mean Reward 199.3         | Max Reward 403.0
Episode 9720 | Step 8107978 | Exploration rate 0.01         | Mean Reward 79.6         | Max Reward 337.0
Episode 9730 | Step 8115286 | Exploration rate 0.01         | Mean Reward 66.5         | Max Reward 384.0
Episode 9740 | Step 8128032 | Exploration rate 0.01         | Mean Reward 213.5         | Max Reward 407.0
Episode 9750 | Step 8136163 | Exploration rate 0.01         | Mean Reward 80.1         | Max Reward 225.0
Episode 9760 | Step 8145714 | Exploration rate 0.01         | Mean Reward 138.1         | Max Reward 379.0
Episode 9770 | Step 8155472 | Exploration rate 0.01         | Mean Reward 151.2         | Max Reward 383.0
Episode 9780 | Step 8166859 | Exploration rate 0.01         | Mean Reward 221.3         | Max Reward 381.0
Episode 9790 | Step 8177628 | Exploration rate 0.01         | Mean Reward 119.8         | Max Reward 395.0
Episode 9800 | Step 8188785 | Exploration rate 0.01         | Mean Reward 178.0         | Max Reward 404.0
Episode 9810 | Step 8199347 | Exploration rate 0.01         | Mean Reward 183.3         | Max Reward 358.0
Episode 9820 | Step 8211431 | Exploration rate 0.01         | Mean Reward 135.8         | Max Reward 401.0
Episode 9830 | Step 8225297 | Exploration rate 0.01         | Mean Reward 236.0         | Max Reward 404.0
Episode 9840 | Step 8235069 | Exploration rate 0.01         | Mean Reward 112.2         | Max Reward 302.0
Episode 9850 | Step 8245332 | Exploration rate 0.01         | Mean Reward 91.8         | Max Reward 365.0
Episode 9860 | Step 8257889 | Exploration rate 0.01         | Mean Reward 148.6         | Max Reward 391.0
Episode 9870 | Step 8269205 | Exploration rate 0.01         | Mean Reward 187.8         | Max Reward 355.0
Episode 9880 | Step 8279627 | Exploration rate 0.01         | Mean Reward 111.0         | Max Reward 375.0
Episode 9890 | Step 8292559 | Exploration rate 0.01         | Mean Reward 140.2         | Max Reward 402.0
Episode 9900 | Step 8300894 | Exploration rate 0.01         | Mean Reward 46.3         | Max Reward 100.0
Episode 9910 | Step 8313829 | Exploration rate 0.01         | Mean Reward 161.1         | Max Reward 409.0
Episode 9920 | Step 8324614 | Exploration rate 0.01         | Mean Reward 78.8         | Max Reward 357.0
Episode 9930 | Step 8333905 | Exploration rate 0.01         | Mean Reward 82.7         | Max Reward 344.0
Episode 9940 | Step 8344140 | Exploration rate 0.01         | Mean Reward 76.4         | Max Reward 264.0
Episode 9950 | Step 8355473 | Exploration rate 0.01         | Mean Reward 104.1         | Max Reward 394.0
Episode 9960 | Step 8366911 | Exploration rate 0.01         | Mean Reward 187.8         | Max Reward 359.0
Episode 9970 | Step 8379983 | Exploration rate 0.01         | Mean Reward 183.6         | Max Reward 426.0
Episode 9980 | Step 8391807 | Exploration rate 0.01         | Mean Reward 189.3         | Max Reward 370.0
Episode 9990 | Step 8402172 | Exploration rate 0.01         | Mean Reward 118.9         | Max Reward 363.0
Episode 10000 | Step 8413222 | Exploration rate 0.01         | Mean Reward 179.3         | Max Reward 353.0
Checkpoint saved to 'Dueling_Double_DQN/v2/checkpoint_10000.pth'
